event_id,customer_id,merchant_id,workflow,event_type,source,source_id,reason,amount_inr,currency,payment_method,retry_count,hours_since_fail,failed_at,baseline_action,priority,prior_payment_count,prior_success_count,prior_failure_count,avg_payment_delay_hours,historical_recovery_attempts,historical_recovery_successes,subscription_age_months,lifetime_value_inr,avg_order_value_inr,customer_retry_history_count,days_since_last_activity,paid_eventually,paid_after_hours,amount_recovered_inr
evt_syn_0249,cust_syn_0115,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0249,subscription.halted,840.41,INR,emandate,5,47,2026-07-10T19:00:00+00:00,SEND_PAYMENT_LINK,HIGH,19,8,11,27.55,5,4,6,16886.64,2110.83,5,14,0,,0.0
evt_syn_0302,cust_syn_0030,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0302,checkout.abandoned,2364.95,INR,upi,0,5,2026-08-18T13:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,10,6,4,52.67,4,1,1,11274.66,1879.11,1,24,1,77.0,2364.95
evt_syn_0109,cust_syn_0093,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0109,card_expired,3777.17,INR,card,0,69,2026-07-17T21:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,16,10,6,6.65,5,4,24,34438.4,3443.84,0,15,1,167.0,3777.17
evt_syn_0091,cust_syn_0016,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0091,card_expired,4715.73,INR,card,0,65,2026-08-23T01:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,2,6,69.99,7,4,0,7107.94,3553.97,2,22,1,100.0,4715.73
evt_syn_0234,cust_syn_0122,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0234,subscription.halted,1620.59,INR,emandate,4,72,2026-08-19T18:00:00+00:00,SEND_PAYMENT_LINK,HIGH,21,16,5,22.94,2,1,1,55121.12,3445.07,1,12,0,,0.0
evt_syn_0336,cust_syn_0067,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0336,checkout.abandoned,2042.85,INR,card,0,37,2026-07-05T05:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,15,11,13.26,4,1,1,13272.6,884.84,5,30,1,102.0,2042.85
evt_syn_0119,cust_syn_0112,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0119,card_expired,899.18,INR,card,0,1,2026-07-19T17:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,23,21,2,35.03,7,3,18,68156.76,3245.56,2,20,0,,0.0
evt_syn_0221,cust_syn_0018,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0221,subscription.halted,3933.47,INR,emandate,4,45,2026-07-18T21:00:00+00:00,SEND_PAYMENT_LINK,HIGH,21,12,9,2.28,7,3,1,50165.28,4180.44,3,24,0,,0.0
evt_syn_0181,cust_syn_0120,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0181,subscription.pending,717.17,INR,card,1,28,2026-07-09T14:00:00+00:00,RETRY_PAYMENT,MEDIUM,5,4,1,54.88,0,0,24,16008.04,4002.01,1,31,0,,0.0
evt_syn_0315,cust_syn_0098,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0315,checkout.abandoned,1759.7,INR,upi,0,8,2026-08-01T10:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,19,17,2,26.05,4,2,0,8243.3,484.9,2,11,1,141.0,1759.7
evt_syn_0374,cust_syn_0090,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0374,captured,989.26,INR,upi,2,53,2026-07-04T13:00:00+00:00,CLOSE_RECOVERED,MEDIUM,20,12,8,30.29,1,0,0,44882.76,3740.23,2,14,1,167.0,989.26
evt_syn_0381,cust_syn_0027,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0381,captured,351.75,INR,upi,2,37,2026-07-25T05:00:00+00:00,CLOSE_RECOVERED,MEDIUM,3,2,1,10.32,2,1,6,1218.2,609.1,5,43,1,79.0,351.75
evt_syn_0240,cust_syn_0128,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0240,subscription.halted,842.28,INR,card,4,60,2026-08-14T06:00:00+00:00,SEND_PAYMENT_LINK,HIGH,22,18,4,6.87,4,0,6,66460.5,3692.25,0,17,0,,0.0
evt_syn_0076,cust_syn_0005,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0076,card_expired,1756.1,INR,card,0,14,2026-07-05T04:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,22,16,6,55.2,6,1,18,36034.56,2252.16,3,25,1,58.0,1756.1
evt_syn_0248,cust_syn_0026,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0248,subscription.halted,2112.43,INR,emandate,5,57,2026-08-16T09:00:00+00:00,SEND_PAYMENT_LINK,HIGH,11,4,7,38.59,6,2,3,14674.68,3668.67,4,28,0,,0.0
evt_syn_0111,cust_syn_0044,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0111,card_expired,2846.71,INR,card,1,31,2026-07-25T11:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,12,9,3,35.55,7,2,0,13421.25,1491.25,5,26,0,,0.0
evt_syn_0017,cust_syn_0010,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0017,insufficient_funds,2429.4,INR,netbanking,0,55,2026-08-16T11:00:00+00:00,RETRY_PAYMENT,MEDIUM,6,3,3,35.82,2,2,12,1280.58,426.86,1,14,1,135.0,2429.4
evt_syn_0067,cust_syn_0038,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0067,insufficient_funds,2594.33,INR,card,2,28,2026-08-18T14:00:00+00:00,RETRY_PAYMENT,MEDIUM,14,11,3,42.56,4,2,3,12924.12,1174.92,3,14,0,,0.0
evt_syn_0154,cust_syn_0013,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0154,payment_risk_check_failed,5420.91,INR,upi,0,1,2026-08-19T17:00:00+00:00,SEND_EMAIL,CRITICAL,16,9,7,3.17,1,0,24,37287.45,4143.05,1,6,0,,0.0
evt_syn_0008,cust_syn_0112,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0008,insufficient_funds,2845.42,INR,upi,1,39,2026-08-16T03:00:00+00:00,RETRY_PAYMENT,MEDIUM,23,21,2,35.03,7,3,18,68156.76,3245.56,2,20,0,,0.0
evt_syn_0020,cust_syn_0046,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0020,insufficient_funds,1940.21,INR,netbanking,1,67,2026-08-21T23:00:00+00:00,RETRY_PAYMENT,MEDIUM,23,10,13,8.01,3,1,24,25085.0,2508.5,0,17,1,56.0,1940.21
evt_syn_0138,cust_syn_0063,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0138,payment_risk_check_failed,14247.2,INR,upi,0,23,2026-08-20T19:00:00+00:00,SEND_EMAIL,CRITICAL,4,3,1,53.31,4,2,18,9996.09,3332.03,4,37,0,,0.0
evt_syn_0356,cust_syn_0044,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0356,checkout.abandoned,1575.06,INR,upi,0,41,2026-07-21T01:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,12,9,3,35.55,7,2,0,13421.25,1491.25,5,26,0,,0.0
evt_syn_0350,cust_syn_0010,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0350,checkout.abandoned,1936.77,INR,card,0,43,2026-07-18T23:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,3,3,35.82,2,2,12,1280.58,426.86,1,14,1,68.0,1936.77
evt_syn_0132,cust_syn_0063,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0132,payment_risk_check_failed,16308.68,INR,card,0,65,2026-07-17T01:00:00+00:00,SEND_EMAIL,CRITICAL,4,3,1,53.31,4,2,18,9996.09,3332.03,4,37,0,,0.0
evt_syn_0388,cust_syn_0044,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0388,captured,240.92,INR,upi,2,11,2026-07-31T07:00:00+00:00,CLOSE_RECOVERED,MEDIUM,12,9,3,35.55,7,2,0,13421.25,1491.25,5,26,1,110.0,240.92
evt_syn_0293,cust_syn_0089,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0293,checkout.abandoned,179.66,INR,upi,0,11,2026-08-21T07:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,13,6,7,7.31,0,0,0,26985.24,4497.54,3,30,1,142.0,179.66
evt_syn_0387,cust_syn_0124,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0387,captured,1927.41,INR,netbanking,1,9,2026-09-01T09:00:00+00:00,CLOSE_RECOVERED,MEDIUM,25,12,13,60.32,5,0,0,31160.28,2596.69,5,4,1,39.0,1927.41
evt_syn_0298,cust_syn_0043,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0298,checkout.abandoned,2339.13,INR,upi,0,5,2026-07-16T13:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,10,6,4,32.55,0,0,12,26753.22,4458.87,0,37,0,,0.0
evt_syn_0061,cust_syn_0044,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0061,insufficient_funds,1882.84,INR,upi,0,56,2026-07-14T10:00:00+00:00,RETRY_PAYMENT,MEDIUM,12,9,3,35.55,7,2,0,13421.25,1491.25,5,26,1,85.0,1882.84
evt_syn_0080,cust_syn_0108,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0080,card_expired,1887.07,INR,card,0,67,2026-08-03T23:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,5,1,7.42,4,2,3,8563.0,1712.6,3,42,0,,0.0
evt_syn_0286,cust_syn_0118,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0286,invoice.expired,9620.12,INR,invoice,1,22,2026-08-03T20:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,3,3,0,61.72,5,3,0,8883.69,2961.23,4,28,0,,0.0
evt_syn_0306,cust_syn_0005,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0306,checkout.abandoned,377.64,INR,checkout,0,14,2026-08-03T04:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,22,16,6,55.2,6,1,18,36034.56,2252.16,3,25,0,,0.0
evt_syn_0282,cust_syn_0026,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0282,invoice.expired,20484.1,INR,invoice,0,21,2026-07-24T21:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,11,4,7,38.59,6,2,3,14674.68,3668.67,4,28,1,59.0,20484.1
evt_syn_0158,cust_syn_0003,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0158,payment_risk_check_failed,19202.76,INR,card,0,10,2026-08-10T08:00:00+00:00,SEND_EMAIL,CRITICAL,21,13,8,16.72,1,0,12,10428.21,802.17,2,25,0,,0.0
evt_syn_0110,cust_syn_0127,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0110,card_expired,3903.26,INR,card,0,34,2026-08-26T08:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,25,20,5,55.97,7,2,12,41763.8,2088.19,1,27,0,,0.0
evt_syn_0018,cust_syn_0092,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0018,insufficient_funds,2119.94,INR,card,0,64,2026-07-16T02:00:00+00:00,RETRY_PAYMENT,MEDIUM,13,8,5,7.13,2,1,0,29852.8,3731.6,2,17,1,36.0,2119.94
evt_syn_0348,cust_syn_0112,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0348,checkout.abandoned,835.26,INR,upi,0,17,2026-08-14T01:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,23,21,2,35.03,7,3,18,68156.76,3245.56,2,20,1,150.0,835.26
evt_syn_0025,cust_syn_0065,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0025,insufficient_funds,2779.72,INR,upi,1,36,2026-08-01T06:00:00+00:00,RETRY_PAYMENT,MEDIUM,12,8,4,1.8,1,1,24,24563.12,3070.39,5,2,0,,0.0
evt_syn_0176,cust_syn_0065,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0176,subscription.pending,1027.61,INR,emandate,1,33,2026-08-09T09:00:00+00:00,RETRY_PAYMENT,MEDIUM,12,8,4,1.8,1,1,24,24563.12,3070.39,5,2,0,,0.0
evt_syn_0352,cust_syn_0060,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0352,checkout.abandoned,886.37,INR,upi,0,58,2026-08-15T08:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,10,5,5,3.89,5,3,1,4447.15,889.43,1,6,1,9.0,886.37
evt_syn_0333,cust_syn_0133,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0333,checkout.abandoned,2153.31,INR,checkout,0,0,2026-07-29T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,2,4,36.63,7,4,1,2525.88,1262.94,3,22,1,138.0,2153.31
evt_syn_0168,cust_syn_0011,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0168,subscription.pending,1604.02,INR,upi,1,63,2026-08-23T03:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,16,3,56.47,1,0,3,69182.08,4323.88,2,2,0,,0.0
evt_syn_0246,cust_syn_0028,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0246,subscription.halted,3947.78,INR,card,3,51,2026-08-12T15:00:00+00:00,SEND_PAYMENT_LINK,HIGH,26,13,13,40.89,7,4,24,12713.87,977.99,0,25,1,32.0,3947.78
evt_syn_0312,cust_syn_0019,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0312,checkout.abandoned,2312.73,INR,card,0,63,2026-07-28T03:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,5,2,3,8.3,5,3,18,7170.48,3585.24,0,12,1,116.0,2312.73
evt_syn_0146,cust_syn_0070,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0146,payment_risk_check_failed,7995.42,INR,card,0,27,2026-08-20T15:00:00+00:00,SEND_EMAIL,CRITICAL,17,10,7,49.45,4,2,3,9422.0,942.2,0,15,0,,0.0
evt_syn_0259,cust_syn_0102,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0259,invoice.expired,16562.22,INR,invoice,0,49,2026-08-04T17:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,18,11,7,25.22,2,1,3,17743.44,1613.04,0,17,0,,0.0
evt_syn_0178,cust_syn_0115,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0178,subscription.pending,1539.0,INR,upi,2,58,2026-08-26T08:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,8,11,27.55,5,4,6,16886.64,2110.83,5,14,0,,0.0
evt_syn_0120,cust_syn_0032,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0120,card_expired,2966.23,INR,card,1,31,2026-08-30T11:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,19,16,3,71.79,7,2,3,11520.0,720.0,0,39,0,,0.0
evt_syn_0195,cust_syn_0026,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0195,subscription.pending,911.96,INR,card,2,56,2026-08-19T10:00:00+00:00,RETRY_PAYMENT,MEDIUM,11,4,7,38.59,6,2,3,14674.68,3668.67,4,28,1,130.0,911.96
evt_syn_0230,cust_syn_0027,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0230,subscription.halted,3351.07,INR,emandate,5,12,2026-08-25T06:00:00+00:00,SEND_PAYMENT_LINK,HIGH,3,2,1,10.32,2,1,6,1218.2,609.1,5,43,0,,0.0
evt_syn_0266,cust_syn_0003,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0266,invoice.expired,5566.06,INR,invoice,0,19,2026-07-13T23:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,21,13,8,16.72,1,0,12,10428.21,802.17,2,25,1,69.0,5566.06
evt_syn_0219,cust_syn_0067,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0219,subscription.halted,1065.54,INR,emandate,3,22,2026-08-12T20:00:00+00:00,SEND_PAYMENT_LINK,HIGH,26,15,11,13.26,4,1,1,13272.6,884.84,5,30,0,,0.0
evt_syn_0308,cust_syn_0043,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0308,checkout.abandoned,929.91,INR,card,0,9,2026-08-14T09:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,10,6,4,32.55,0,0,12,26753.22,4458.87,0,37,0,,0.0
evt_syn_0037,cust_syn_0037,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0037,insufficient_funds,380.85,INR,card,0,4,2026-08-31T14:00:00+00:00,RETRY_PAYMENT,MEDIUM,8,4,4,29.39,5,1,3,3523.48,880.87,3,41,1,143.0,380.85
evt_syn_0140,cust_syn_0092,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0140,payment_risk_check_failed,10145.13,INR,upi,0,39,2026-08-03T03:00:00+00:00,SEND_EMAIL,CRITICAL,13,8,5,7.13,2,1,0,29852.8,3731.6,2,17,1,69.0,10145.13
evt_syn_0292,cust_syn_0074,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0292,checkout.abandoned,1259.32,INR,upi,0,59,2026-07-04T07:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,17,13,4,7.68,0,0,18,52760.76,4058.52,2,11,1,19.0,1259.32
evt_syn_0156,cust_syn_0084,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0156,payment_risk_check_failed,18330.9,INR,upi,0,3,2026-07-09T15:00:00+00:00,SEND_EMAIL,CRITICAL,25,23,2,29.1,2,1,12,8020.56,348.72,4,39,0,,0.0
evt_syn_0197,cust_syn_0115,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0197,subscription.pending,1654.78,INR,card,2,63,2026-07-27T03:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,8,11,27.55,5,4,6,16886.64,2110.83,5,14,0,,0.0
evt_syn_0285,cust_syn_0088,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0285,invoice.expired,14729.7,INR,invoice,2,9,2026-08-26T09:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,27,9,18,63.77,7,4,24,12601.71,1400.19,1,29,0,,0.0
evt_syn_0060,cust_syn_0085,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0060,insufficient_funds,1164.53,INR,netbanking,1,7,2026-07-17T11:00:00+00:00,RETRY_PAYMENT,MEDIUM,27,13,14,66.56,4,2,3,16742.31,1287.87,5,14,1,141.0,1164.53
evt_syn_0112,cust_syn_0133,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0112,card_expired,853.34,INR,card,0,28,2026-08-23T14:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,6,2,4,36.63,7,4,1,2525.88,1262.94,3,22,1,50.0,853.34
evt_syn_0166,cust_syn_0100,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0166,subscription.pending,506.89,INR,emandate,2,20,2026-07-12T22:00:00+00:00,RETRY_PAYMENT,MEDIUM,15,10,5,35.8,3,2,24,23692.2,2369.22,1,43,1,61.0,506.89
evt_syn_0364,cust_syn_0028,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0364,checkout.abandoned,861.37,INR,card,0,64,2026-08-05T02:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,13,13,40.89,7,4,24,12713.87,977.99,0,25,1,114.0,861.37
evt_syn_0007,cust_syn_0043,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0007,insufficient_funds,1586.69,INR,card,1,59,2026-07-10T07:00:00+00:00,RETRY_PAYMENT,MEDIUM,10,6,4,32.55,0,0,12,26753.22,4458.87,0,37,1,127.0,1586.69
evt_syn_0334,cust_syn_0096,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0334,checkout.abandoned,1918.92,INR,card,0,65,2026-08-06T01:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,6,2,5.22,1,1,3,18754.62,3125.77,2,0,0,,0.0
evt_syn_0276,cust_syn_0065,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0276,invoice.expired,16725.12,INR,invoice,2,42,2026-08-26T00:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,12,8,4,1.8,1,1,24,24563.12,3070.39,5,2,0,,0.0
evt_syn_0151,cust_syn_0109,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0151,payment_risk_check_failed,10472.4,INR,card,0,56,2026-07-04T10:00:00+00:00,SEND_EMAIL,CRITICAL,7,4,3,71.54,3,2,0,1610.28,402.57,3,21,0,,0.0
evt_syn_0011,cust_syn_0085,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0011,insufficient_funds,2282.19,INR,card,2,38,2026-08-28T04:00:00+00:00,RETRY_PAYMENT,MEDIUM,27,13,14,66.56,4,2,3,16742.31,1287.87,5,14,1,108.0,2282.19
evt_syn_0193,cust_syn_0085,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0193,subscription.pending,1242.57,INR,emandate,1,43,2026-08-03T23:00:00+00:00,RETRY_PAYMENT,MEDIUM,27,13,14,66.56,4,2,3,16742.31,1287.87,5,14,1,135.0,1242.57
evt_syn_0104,cust_syn_0116,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0104,card_expired,3329.27,INR,card,1,44,2026-07-30T22:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,22,9,13,13.94,1,0,12,38077.65,4230.85,4,4,0,,0.0
evt_syn_0082,cust_syn_0107,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0082,card_expired,3209.85,INR,card,1,62,2026-07-03T04:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,26,13,13,49.84,2,1,6,32005.22,2461.94,2,26,1,71.0,3209.85
evt_syn_0317,cust_syn_0034,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0317,checkout.abandoned,1313.34,INR,upi,0,72,2026-08-21T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,19,9,10,55.71,7,2,18,37738.17,4193.13,5,31,0,,0.0
evt_syn_0399,cust_syn_0059,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0399,captured,1470.24,INR,card,1,5,2026-07-10T13:00:00+00:00,CLOSE_RECOVERED,MEDIUM,7,5,2,19.11,3,2,3,17837.35,3567.47,5,10,1,114.0,1470.24
evt_syn_0376,cust_syn_0064,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0376,captured,1347.92,INR,netbanking,1,37,2026-07-19T05:00:00+00:00,CLOSE_RECOVERED,MEDIUM,10,7,3,71.51,5,3,12,2243.22,320.46,3,26,1,138.0,1347.92
evt_syn_0209,cust_syn_0115,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0209,subscription.pending,1966.29,INR,upi,2,17,2026-08-19T01:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,8,11,27.55,5,4,6,16886.64,2110.83,5,14,0,,0.0
evt_syn_0287,cust_syn_0017,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0287,invoice.expired,14495.81,INR,invoice,2,49,2026-08-28T17:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,13,9,4,51.65,1,0,18,9891.45,1099.05,4,3,0,,0.0
evt_syn_0169,cust_syn_0037,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0169,subscription.pending,1851.64,INR,upi,1,6,2026-07-29T12:00:00+00:00,RETRY_PAYMENT,MEDIUM,8,4,4,29.39,5,1,3,3523.48,880.87,3,41,0,,0.0
evt_syn_0354,cust_syn_0039,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0354,checkout.abandoned,411.06,INR,checkout,0,32,2026-07-06T10:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,25,11,14,39.76,0,0,0,17533.01,1593.91,4,8,1,130.0,411.06
evt_syn_0090,cust_syn_0109,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0090,card_expired,802.87,INR,card,1,37,2026-08-09T05:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,7,4,3,71.54,3,2,0,1610.28,402.57,3,21,0,,0.0
evt_syn_0378,cust_syn_0121,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0378,captured,1231.35,INR,upi,1,42,2026-08-18T00:00:00+00:00,CLOSE_RECOVERED,MEDIUM,23,16,7,56.43,1,0,3,8755.36,547.21,2,26,1,44.0,1231.35
evt_syn_0164,cust_syn_0060,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0164,subscription.pending,468.92,INR,card,1,27,2026-08-31T15:00:00+00:00,RETRY_PAYMENT,MEDIUM,10,5,5,3.89,5,3,1,4447.15,889.43,1,6,0,,0.0
evt_syn_0148,cust_syn_0045,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0148,payment_risk_check_failed,16497.88,INR,upi,0,58,2026-07-13T08:00:00+00:00,SEND_EMAIL,CRITICAL,20,13,7,24.7,3,1,12,23505.17,1808.09,3,41,0,,0.0
evt_syn_0229,cust_syn_0060,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0229,subscription.halted,1624.54,INR,card,5,6,2026-08-23T12:00:00+00:00,SEND_PAYMENT_LINK,HIGH,10,5,5,3.89,5,3,1,4447.15,889.43,1,6,1,166.0,1624.54
evt_syn_0093,cust_syn_0061,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0093,card_expired,4425.39,INR,card,0,35,2026-07-09T07:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,2,1,1,61.52,7,0,3,3860.1,3860.1,0,23,1,21.0,4425.39
evt_syn_0070,cust_syn_0087,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0070,insufficient_funds,2586.34,INR,upi,1,3,2026-07-09T15:00:00+00:00,RETRY_PAYMENT,MEDIUM,9,6,3,28.39,1,0,6,21245.58,3540.93,0,20,1,73.0,2586.34
