case_id,customer_id,reason,source,amount_inr,priority,payment_method,retry_count,hours_since_fail,paid_eventually,historical_recovery_rate,retry_history_count,merchant_id,payment_success_rate,payment_failure_rate,avg_payment_delay,subscription_age_months,lifetime_value,avg_order_value,days_since_last_activity,history_payment_count
case_syn_0147,cust_syn_0292,card_expired,PAYMENT,4138.23,MEDIUM,card,0,702,0,0,0,acc_syn_training,0.3333,0.6667,17.95,0,8008.44,4004.22,25,6
case_syn_0148,cust_syn_0084,card_expired,PAYMENT,1243.57,MEDIUM,card,1,642,0,0,0,acc_syn_training,0.9167,0.0833,29.10,0,11507.76,348.72,39,36
case_syn_0149,cust_syn_0399,card_expired,PAYMENT,4691.72,MEDIUM,card,0,726,1,0,0,acc_syn_training,0.7742,0.2258,66.42,0,36809.28,1533.72,12,31
case_syn_0150,cust_syn_0224,card_expired,PAYMENT,2765.88,MEDIUM,card,0,925,0,0,0,acc_syn_training,0.7619,0.2381,18.04,0,33800.16,2112.51,9,21
case_syn_0151,cust_syn_0416,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,upi,0,1274,0,0,0,acc_syn_training,0.2500,0.7500,51.96,0,10814.76,2703.69,8,16
case_syn_0152,cust_syn_0490,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,card,0,1267,0,0,0,acc_syn_training,0.8182,0.1818,43.31,0,33722.10,1873.45,11,22
case_syn_0153,cust_syn_0183,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,card,0,98,0,0,0,acc_syn_training,0.6000,0.4000,19.29,0,5891.73,1963.91,17,5
case_syn_0154,cust_syn_0499,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,upi,0,811,0,0,0,acc_syn_training,0.7143,0.2857,41.90,0,5166.10,1033.22,11,7
case_syn_0155,cust_syn_0167,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,card,0,110,0,0,0,acc_syn_training,0.6364,0.3636,20.47,0,29696.10,1414.10,12,33
case_syn_0156,cust_syn_0186,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,upi,0,634,0,0,0,acc_syn_training,0.6667,0.3333,4.20,0,15121.96,3780.49,21,6
case_syn_0157,cust_syn_0115,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,card,0,531,0,0,0,acc_syn_training,0.4286,0.5714,27.55,0,25329.96,2110.83,14,28
case_syn_0158,cust_syn_0434,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,card,0,1416,0,0,0,acc_syn_training,0.5385,0.4615,45.26,0,5103.28,729.04,39,13
case_syn_0159,cust_syn_0305,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,upi,0,543,0,0,0,acc_syn_training,0.5714,0.4286,40.81,0,34274.56,4284.32,0,14
case_syn_0160,cust_syn_0290,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,upi,0,1429,0,0,0,acc_syn_training,0.7895,0.2105,23.53,0,59742.60,3982.84,25,19
case_syn_0161,cust_syn_0270,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,upi,0,1331,0,0,0,acc_syn_training,0.5333,0.4667,38.30,0,7242.48,905.31,3,15
case_syn_0162,cust_syn_0458,payment_risk_check_failed,PAYMENT,80000.00,CRITICAL,card,0,644,0,0,0,acc_syn_training,0.6957,0.3043,59.87,0,51957.92,3247.37,2,23
case_syn_0163,cust_syn_0069,payment_risk_check_failed,PAYMENT,3575.90,CRITICAL,card,0,1094,0,0,0,acc_syn_training,0.3448,0.6552,23.32,0,40221.80,4022.18,15,29
case_syn_0164,cust_syn_0102,payment_risk_check_failed,PAYMENT,4644.33,CRITICAL,card,0,143,0,0,0,acc_syn_training,0.6296,0.3704,25.22,0,27421.68,1613.04,17,27
case_syn_0165,cust_syn_0382,payment_risk_check_failed,PAYMENT,8102.21,CRITICAL,card,0,1382,0,0,0,acc_syn_training,0.9394,0.0606,10.36,0,47467.51,1531.21,29,33
case_syn_0166,cust_syn_0260,payment_risk_check_failed,PAYMENT,10158.14,CRITICAL,card,0,189,0,0,0,acc_syn_training,0.7778,0.2222,54.58,0,91491.96,4356.76,22,27
case_syn_0167,cust_syn_0221,payment_risk_check_failed,PAYMENT,16580.23,CRITICAL,upi,0,243,0,0,0,acc_syn_training,0.7143,0.2857,24.01,0,3779.25,755.85,25,7
case_syn_0168,cust_syn_0005,payment_risk_check_failed,PAYMENT,15947.36,CRITICAL,upi,0,734,0,0,0,acc_syn_training,0.7500,0.2500,55.20,0,54051.84,2252.16,25,32
case_syn_0169,cust_syn_0138,payment_risk_check_failed,PAYMENT,12605.58,CRITICAL,card,0,494,1,0,0,acc_syn_training,0.6923,0.3077,64.00,0,9958.68,1106.52,36,13
case_syn_0170,cust_syn_0449,payment_risk_check_failed,PAYMENT,14522.00,CRITICAL,upi,0,1211,0,0,0,acc_syn_training,0.8529,0.1471,8.05,0,117193.93,4041.17,10,34
case_syn_0171,cust_syn_0273,payment_risk_check_failed,PAYMENT,1424.70,CRITICAL,upi,0,526,1,0,0,acc_syn_training,0.5926,0.4074,21.11,0,57689.92,3605.62,32,27
case_syn_0172,cust_syn_0172,payment_risk_check_failed,PAYMENT,7797.12,CRITICAL,card,0,546,0,0,0,acc_syn_training,0.8000,0.2000,38.14,0,6831.52,853.94,7,10
case_syn_0173,cust_syn_0443,payment_risk_check_failed,PAYMENT,14486.38,CRITICAL,upi,0,521,0,0,0,acc_syn_training,0.8000,0.2000,31.99,0,46644.64,2915.29,3,20
case_syn_0174,cust_syn_0267,payment_risk_check_failed,PAYMENT,15054.72,CRITICAL,card,0,1076,0,0,0,acc_syn_training,0.5333,0.4667,31.91,0,41330.56,2583.16,6,30
case_syn_0175,cust_syn_0383,payment_risk_check_failed,PAYMENT,18716.12,CRITICAL,card,0,1353,0,0,0,acc_syn_training,0.8947,0.1053,20.43,0,49784.50,2928.50,36,19
case_syn_0176,cust_syn_0155,payment_risk_check_failed,PAYMENT,4556.38,CRITICAL,upi,0,209,0,0,0,acc_syn_training,0.5455,0.4545,61.20,0,3412.92,568.82,23,11
case_syn_0177,cust_syn_0397,payment_risk_check_failed,PAYMENT,13276.40,CRITICAL,card,0,34,0,0,0,acc_syn_training,0.7813,0.2188,14.09,0,27305.75,1092.23,25,32
case_syn_0178,cust_syn_0312,payment_risk_check_failed,PAYMENT,13217.51,CRITICAL,upi,0,210,0,0,0,acc_syn_training,0.8182,0.1818,42.92,0,4886.91,542.99,44,11
case_syn_0179,cust_syn_0460,payment_risk_check_failed,PAYMENT,11094.11,CRITICAL,upi,0,1186,0,0,0,acc_syn_training,0.2353,0.7647,24.30,0,12144.72,1518.09,29,34
case_syn_0180,cust_syn_0379,payment_risk_check_failed,PAYMENT,8495.83,CRITICAL,card,0,177,0,0,0,acc_syn_training,0.7500,0.2500,41.90,0,58327.29,2777.49,8,28
case_syn_0181,cust_syn_0360,payment_risk_check_failed,PAYMENT,6915.36,CRITICAL,upi,0,69,0,0,0,acc_syn_training,0.5484,0.4516,54.48,0,51977.16,3057.48,1,31
case_syn_0182,cust_syn_0011,payment_risk_check_failed,PAYMENT,7212.37,CRITICAL,upi,0,729,1,0,0,acc_syn_training,0.8214,0.1786,56.47,0,99449.24,4323.88,2,28
case_syn_0183,cust_syn_0462,payment_risk_check_failed,PAYMENT,14882.46,CRITICAL,card,0,628,0,0,0,acc_syn_training,0.6757,0.3243,37.23,0,68024.50,2720.98,24,37
case_syn_0184,cust_syn_0123,payment_risk_check_failed,PAYMENT,9099.71,CRITICAL,card,0,535,0,0,0,acc_syn_training,0.9412,0.0588,44.37,0,62967.68,3935.48,19,17
case_syn_0185,cust_syn_0328,payment_risk_check_failed,PAYMENT,8390.90,CRITICAL,card,0,766,0,0,0,acc_syn_training,0.7500,0.2500,15.33,0,32496.45,2166.43,23,20
case_syn_0186,cust_syn_0056,payment_risk_check_failed,PAYMENT,18135.42,CRITICAL,card,0,1294,0,0,0,acc_syn_training,0.4615,0.5385,58.75,0,18702.24,3117.04,40,13
case_syn_0187,cust_syn_0025,payment_risk_check_failed,PAYMENT,6966.46,CRITICAL,upi,0,725,0,0,0,acc_syn_training,0.2632,0.7368,23.92,0,18119.30,1811.93,19,38
case_syn_0188,cust_syn_0119,payment_risk_check_failed,PAYMENT,3470.58,CRITICAL,upi,0,1409,0,0,0,acc_syn_training,0.8000,0.2000,53.78,0,26445.24,2203.77,15,15
case_syn_0189,cust_syn_0286,payment_risk_check_failed,PAYMENT,10289.24,CRITICAL,card,0,211,0,0,0,acc_syn_training,0.5769,0.4231,40.59,0,46363.35,3090.89,39,26
case_syn_0190,cust_syn_0126,payment_risk_check_failed,PAYMENT,13461.14,CRITICAL,card,0,1324,0,0,0,acc_syn_training,0.8750,0.1250,58.56,0,20909.91,995.71,11,24
case_syn_0191,cust_syn_0410,payment_risk_check_failed,PAYMENT,4498.95,CRITICAL,card,0,1188,0,0,0,acc_syn_training,0.7500,0.2500,12.67,0,20615.07,981.67,20,28
case_syn_0192,cust_syn_0451,payment_risk_check_failed,PAYMENT,18582.53,CRITICAL,card,0,831,0,0,0,acc_syn_training,0.5000,0.5000,59.58,0,2770.44,692.61,10,8
case_syn_0193,cust_syn_0408,payment_risk_check_failed,PAYMENT,11417.93,CRITICAL,card,0,1438,0,0,0,acc_syn_training,0.2333,0.7667,0.81,0,7465.43,1066.49,22,30
case_syn_0194,cust_syn_0199,payment_risk_check_failed,PAYMENT,7658.89,CRITICAL,card,0,1389,0,0,0,acc_syn_training,0.5385,0.4615,65.72,0,12700.80,1814.40,19,13
case_syn_0195,cust_syn_0028,payment_risk_check_failed,PAYMENT,3261.16,CRITICAL,card,0,224,0,0,0,acc_syn_training,0.4737,0.5263,40.89,0,17603.82,977.99,25,38
case_syn_0196,cust_syn_0015,payment_risk_check_failed,PAYMENT,5259.45,CRITICAL,upi,0,297,1,0,0,acc_syn_training,0.6316,0.3684,53.90,0,44113.20,1838.05,17,38
case_syn_0197,cust_syn_0436,payment_risk_check_failed,PAYMENT,18065.48,CRITICAL,upi,0,926,0,0,0,acc_syn_training,0.8182,0.1818,68.75,0,9830.34,1092.26,36,11
case_syn_0198,cust_syn_0083,payment_risk_check_failed,PAYMENT,11208.69,CRITICAL,upi,0,1112,0,0,0,acc_syn_training,0.5333,0.4667,48.74,0,6714.24,839.28,41,15
case_syn_0199,cust_syn_0095,payment_risk_check_failed,PAYMENT,1258.89,CRITICAL,upi,0,1335,0,0,0,acc_syn_training,0.8077,0.1923,35.26,0,9664.20,460.20,27,26
case_syn_0200,cust_syn_0251,payment_risk_check_failed,PAYMENT,15533.76,CRITICAL,upi,0,231,0,0,0,acc_syn_training,0.3929,0.6071,4.63,0,25728.23,2338.93,44,28
case_syn_0201,cust_syn_0315,subscription.pending,SUBSCRIPTION,1719.47,MEDIUM,emandate,2,699,0,0,0,acc_syn_training,0.6667,0.3333,32.90,0,1240.16,310.04,32,6
case_syn_0202,cust_syn_0043,subscription.pending,SUBSCRIPTION,478.56,MEDIUM,emandate,2,230,0,0,0,acc_syn_training,0.6250,0.3750,32.55,0,44588.70,4458.87,37,16
case_syn_0203,cust_syn_0237,subscription.pending,SUBSCRIPTION,1986.51,MEDIUM,emandate,1,1392,0,0,0,acc_syn_training,0.3939,0.6061,8.42,1,46036.64,3541.28,14,33
case_syn_0204,cust_syn_0413,subscription.pending,SUBSCRIPTION,1400.41,MEDIUM,emandate,2,652,1,0,0,acc_syn_training,0.5000,0.5000,10.42,0,8439.40,2109.85,43,8
case_syn_0205,cust_syn_0041,subscription.pending,SUBSCRIPTION,907.18,MEDIUM,emandate,1,1072,0,0,0,acc_syn_training,0.6667,0.3333,61.74,1,1249.60,312.40,18,6
case_syn_0206,cust_syn_0421,subscription.pending,SUBSCRIPTION,560.92,MEDIUM,emandate,2,967,0,0,0,acc_syn_training,0.5200,0.4800,3.53,1,18561.40,1427.80,27,25
case_syn_0207,cust_syn_0177,subscription.pending,SUBSCRIPTION,1102.57,MEDIUM,emandate,1,419,1,0,0,acc_syn_training,0.8108,0.1892,25.19,0,87436.50,2914.55,31,37
case_syn_0208,cust_syn_0300,subscription.pending,SUBSCRIPTION,1923.89,MEDIUM,emandate,1,1263,0,0,0,acc_syn_training,0.7500,0.2500,15.27,1,2845.98,316.22,14,12
case_syn_0209,cust_syn_0169,subscription.pending,SUBSCRIPTION,1118.59,MEDIUM,emandate,2,1339,1,0,0,acc_syn_training,0.5946,0.4054,71.59,1,92384.16,4199.28,20,37
case_syn_0210,cust_syn_0166,subscription.pending,SUBSCRIPTION,660.75,MEDIUM,emandate,1,860,0,0,0,acc_syn_training,0.6818,0.3182,12.14,1,25523.10,1701.54,23,22
case_syn_0211,cust_syn_0076,subscription.pending,SUBSCRIPTION,1682.75,MEDIUM,emandate,1,649,1,0,0,acc_syn_training,0.6757,0.3243,34.97,0,107426.50,4297.06,42,37
case_syn_0212,cust_syn_0234,subscription.pending,SUBSCRIPTION,765.79,MEDIUM,emandate,1,390,1,0,0,acc_syn_training,0.6923,0.3077,13.61,0,24199.56,2688.84,21,13
case_syn_0213,cust_syn_0275,subscription.pending,SUBSCRIPTION,1605.99,MEDIUM,emandate,1,1221,1,0,0,acc_syn_training,0.7500,0.2500,15.42,1,46870.05,3124.67,27,20
case_syn_0214,cust_syn_0071,subscription.pending,SUBSCRIPTION,335.81,MEDIUM,emandate,1,1029,0,0,0,acc_syn_training,0.6000,0.4000,3.73,1,6722.31,2240.77,0,5
case_syn_0215,cust_syn_0465,subscription.pending,SUBSCRIPTION,1152.87,MEDIUM,emandate,1,725,1,0,0,acc_syn_training,0.4706,0.5294,56.07,0,30809.92,3851.24,13,17
case_syn_0216,cust_syn_0293,subscription.pending,SUBSCRIPTION,1053.44,MEDIUM,emandate,1,1394,0,0,0,acc_syn_training,0.5897,0.4103,61.43,1,102742.15,4467.05,40,39
case_syn_0217,cust_syn_0418,subscription.pending,SUBSCRIPTION,1355.58,MEDIUM,emandate,1,474,1,0,0,acc_syn_training,0.8000,0.2000,52.41,0,45708.48,2856.78,15,20
case_syn_0218,cust_syn_0351,subscription.pending,SUBSCRIPTION,1516.77,MEDIUM,emandate,2,1333,0,0,0,acc_syn_training,0.5000,0.5000,47.72,1,21940.35,4388.07,14,10
case_syn_0219,cust_syn_0317,subscription.pending,SUBSCRIPTION,399.57,MEDIUM,emandate,1,308,1,0,0,acc_syn_training,0.8205,0.1795,23.01,0,38150.72,1192.21,19,39
case_syn_0220,cust_syn_0055,subscription.pending,SUBSCRIPTION,1625.87,MEDIUM,emandate,1,305,1,0,0,acc_syn_training,0.5526,0.4474,21.91,0,57974.07,2760.67,38,38
case_syn_0221,cust_syn_0376,subscription.pending,SUBSCRIPTION,964.17,MEDIUM,emandate,1,1421,1,0,0,acc_syn_training,0.7568,0.2432,46.55,1,91420.00,3265.00,17,37
case_syn_0222,cust_syn_0157,subscription.pending,SUBSCRIPTION,518.75,MEDIUM,emandate,2,599,0,0,0,acc_syn_training,0.6296,0.3704,24.79,0,10637.07,625.71,13,27
case_syn_0223,cust_syn_0330,subscription.pending,SUBSCRIPTION,1958.42,MEDIUM,emandate,1,424,0,0,0,acc_syn_training,0.4667,0.5333,66.19,0,16158.38,2308.34,36,15
case_syn_0224,cust_syn_0133,subscription.pending,SUBSCRIPTION,311.19,MEDIUM,emandate,1,456,0,0,0,acc_syn_training,0.4000,0.6000,36.63,0,5051.76,1262.94,22,10
case_syn_0225,cust_syn_0096,subscription.pending,SUBSCRIPTION,1460.23,MEDIUM,emandate,2,955,1,0,0,acc_syn_training,0.7857,0.2143,5.22,1,34383.47,3125.77,0,14
case_syn_0226,cust_syn_0442,subscription.pending,SUBSCRIPTION,1852.86,MEDIUM,emandate,1,141,0,0,0,acc_syn_training,0.6400,0.3600,65.59,0,65015.36,4063.46,24,25
case_syn_0227,cust_syn_0489,subscription.pending,SUBSCRIPTION,361.28,MEDIUM,emandate,2,1421,0,0,0,acc_syn_training,0.4828,0.5172,71.27,1,12348.56,882.04,2,29
case_syn_0228,cust_syn_0326,subscription.pending,SUBSCRIPTION,1913.87,MEDIUM,emandate,2,1325,1,0,0,acc_syn_training,0.3889,0.6111,36.91,1,16932.23,2418.89,0,18
case_syn_0229,cust_syn_0447,subscription.pending,SUBSCRIPTION,346.69,MEDIUM,emandate,2,985,1,0,0,acc_syn_training,0.5526,0.4474,18.89,1,23986.62,1142.22,26,38
case_syn_0230,cust_syn_0068,subscription.pending,SUBSCRIPTION,1643.10,MEDIUM,emandate,1,904,1,0,0,acc_syn_training,0.8182,0.1818,7.98,1,24049.98,2672.22,40,11
case_syn_0231,cust_syn_0304,subscription.pending,SUBSCRIPTION,1045.95,MEDIUM,emandate,1,51,0,0,0,acc_syn_training,0.6429,0.3571,28.45,0,32555.88,1808.66,27,28
case_syn_0232,cust_syn_0091,subscription.pending,SUBSCRIPTION,1808.53,MEDIUM,emandate,2,613,0,0,0,acc_syn_training,0.6154,0.3846,0.54,0,4295.60,536.95,3,13
case_syn_0233,cust_syn_0297,subscription.pending,SUBSCRIPTION,1995.86,MEDIUM,emandate,1,695,0,0,0,acc_syn_training,0.5000,0.5000,4.68,0,3128.30,625.66,19,10
case_syn_0234,cust_syn_0008,subscription.pending,SUBSCRIPTION,1622.63,MEDIUM,emandate,2,1329,1,0,0,acc_syn_training,0.5909,0.4091,65.46,1,56394.91,4338.07,31,22
case_syn_0235,cust_syn_0026,subscription.pending,SUBSCRIPTION,1434.47,MEDIUM,emandate,2,1215,0,0,0,acc_syn_training,0.3333,0.6667,38.59,1,22012.02,3668.67,28,18
case_syn_0236,cust_syn_0143,subscription.pending,SUBSCRIPTION,1463.21,MEDIUM,emandate,1,509,1,0,0,acc_syn_training,0.7308,0.2692,39.52,0,23892.69,1257.51,1,26
case_syn_0237,cust_syn_0049,subscription.pending,SUBSCRIPTION,533.70,MEDIUM,emandate,2,798,0,0,0,acc_syn_training,0.4848,0.5152,70.42,1,71016.80,4438.55,10,33
case_syn_0238,cust_syn_0477,subscription.pending,SUBSCRIPTION,1724.13,MEDIUM,emandate,1,1340,0,0,0,acc_syn_training,0.5676,0.4324,28.26,1,94202.43,4485.83,37,37
case_syn_0239,cust_syn_0285,subscription.pending,SUBSCRIPTION,496.76,MEDIUM,emandate,2,792,0,0,0,acc_syn_training,0.6000,0.4000,64.15,1,4925.79,1641.93,41,5
case_syn_0240,cust_syn_0235,subscription.pending,SUBSCRIPTION,351.57,MEDIUM,emandate,1,1052,1,0,0,acc_syn_training,0.6364,0.3636,7.61,1,20004.74,2857.82,32,11
case_syn_0241,cust_syn_0037,subscription.pending,SUBSCRIPTION,407.42,MEDIUM,emandate,1,1078,1,0,0,acc_syn_training,0.4615,0.5385,29.39,1,5285.22,880.87,41,13
case_syn_0242,cust_syn_0415,subscription.pending,SUBSCRIPTION,1196.99,MEDIUM,emandate,1,1095,1,0,0,acc_syn_training,0.7000,0.3000,4.06,1,56196.98,4014.07,32,20
case_syn_0243,cust_syn_0498,subscription.pending,SUBSCRIPTION,541.06,MEDIUM,emandate,2,1428,0,0,0,acc_syn_training,0.6000,0.4000,49.97,1,5393.70,898.95,22,10
case_syn_0244,cust_syn_0333,subscription.pending,SUBSCRIPTION,1888.84,MEDIUM,emandate,1,682,0,0,0,acc_syn_training,0.8462,0.1538,24.41,0,11245.85,1022.35,22,13
case_syn_0245,cust_syn_0200,subscription.pending,SUBSCRIPTION,1168.89,MEDIUM,emandate,2,1402,1,0,0,acc_syn_training,0.8000,0.2000,56.37,1,21910.56,2738.82,16,10
case_syn_0246,cust_syn_0165,subscription.pending,SUBSCRIPTION,1197.62,MEDIUM,emandate,1,1311,0,0,0,acc_syn_training,0.5000,0.5000,3.29,1,36678.51,4075.39,25,18
case_syn_0247,cust_syn_0483,subscription.pending,SUBSCRIPTION,1993.76,MEDIUM,emandate,2,1176,0,0,0,acc_syn_training,0.5135,0.4865,4.50,1,74449.41,3918.39,22,37
case_syn_0248,cust_syn_0350,subscription.pending,SUBSCRIPTION,1144.39,MEDIUM,emandate,2,557,1,0,0,acc_syn_training,0.6667,0.3333,3.42,0,6130.36,1532.59,14,6
case_syn_0249,cust_syn_0036,subscription.pending,SUBSCRIPTION,993.20,MEDIUM,emandate,1,861,1,0,0,acc_syn_training,0.6410,0.3590,33.29,1,110378.00,4415.12,35,39
case_syn_0250,cust_syn_0343,subscription.pending,SUBSCRIPTION,488.35,MEDIUM,emandate,2,747,1,0,0,acc_syn_training,0.8125,0.1875,5.39,1,98471.36,3787.36,31,32
case_syn_0251,cust_syn_0456,subscription.pending,SUBSCRIPTION,1025.62,MEDIUM,emandate,2,696,1,0,0,acc_syn_training,0.2000,0.8000,33.75,0,31331.86,4475.98,38,35
case_syn_0252,cust_syn_0159,subscription.pending,SUBSCRIPTION,1038.20,MEDIUM,emandate,2,355,1,0,0,acc_syn_training,0.7241,0.2759,2.79,0,51827.37,2467.97,30,29
case_syn_0253,cust_syn_0372,subscription.pending,SUBSCRIPTION,1216.86,MEDIUM,emandate,1,657,0,0,0,acc_syn_training,0.5294,0.4706,32.45,0,7934.67,881.63,24,17
case_syn_0254,cust_syn_0082,subscription.pending,SUBSCRIPTION,1766.92,MEDIUM,emandate,1,1372,0,0,0,acc_syn_training,0.5333,0.4667,47.37,1,49389.28,3086.83,29,30
case_syn_0255,cust_syn_0440,subscription.pending,SUBSCRIPTION,751.11,MEDIUM,emandate,1,993,1,0,0,acc_syn_training,0.5000,0.5000,61.32,1,15630.70,3126.14,33,10
case_syn_0256,cust_syn_0066,subscription.pending,SUBSCRIPTION,708.57,MEDIUM,emandate,1,1096,1,0,0,acc_syn_training,0.7200,0.2800,70.81,1,62519.22,3473.29,18,25
case_syn_0257,cust_syn_0116,subscription.pending,SUBSCRIPTION,1047.86,MEDIUM,emandate,1,1195,0,0,0,acc_syn_training,0.4194,0.5806,13.94,1,55001.05,4230.85,4,31
case_syn_0258,cust_syn_0448,subscription.pending,SUBSCRIPTION,1636.52,MEDIUM,emandate,2,42,0,0,0,acc_syn_training,0.7778,0.2222,54.44,0,75789.28,2706.76,16,36
case_syn_0259,cust_syn_0274,subscription.pending,SUBSCRIPTION,1755.64,MEDIUM,emandate,2,1243,0,0,0,acc_syn_training,0.6452,0.3548,31.41,1,51977.00,2598.85,37,31
case_syn_0260,cust_syn_0201,subscription.pending,SUBSCRIPTION,1844.30,MEDIUM,emandate,2,656,1,0,0,acc_syn_training,0.5000,0.5000,36.20,0,11994.64,1499.33,4,16
case_syn_0261,cust_syn_0171,subscription.pending,SUBSCRIPTION,1900.52,MEDIUM,emandate,2,426,0,0,0,acc_syn_training,0.6667,0.3333,36.44,0,28355.74,2025.41,2,21
case_syn_0262,cust_syn_0409,subscription.pending,SUBSCRIPTION,940.70,MEDIUM,emandate,2,104,0,0,0,acc_syn_training,0.5897,0.4103,44.00,0,93228.20,4053.40,9,39
case_syn_0263,cust_syn_0042,subscription.pending,SUBSCRIPTION,448.89,MEDIUM,emandate,2,693,1,0,0,acc_syn_training,0.8889,0.1111,28.23,0,51967.68,3247.98,28,18
case_syn_0264,cust_syn_0427,subscription.halted,SUBSCRIPTION,1204.45,HIGH,emandate,4,627,0,0,0,acc_syn_training,0.6111,0.3889,2.74,0,36751.66,3341.06,5,18
case_syn_0265,cust_syn_0454,subscription.halted,SUBSCRIPTION,1825.25,HIGH,emandate,3,1266,0,0,0,acc_syn_training,0.5313,0.4688,54.33,1,59136.37,3478.61,3,32
case_syn_0266,cust_syn_0256,subscription.halted,SUBSCRIPTION,1335.64,HIGH,emandate,4,1204,1,0,0,acc_syn_training,0.5556,0.4444,25.21,1,13069.65,2613.93,36,9
case_syn_0267,cust_syn_0318,subscription.halted,SUBSCRIPTION,3072.66,HIGH,emandate,3,137,0,0,0,acc_syn_training,0.6111,0.3889,9.37,0,56563.98,2571.09,17,36
case_syn_0268,cust_syn_0479,subscription.halted,SUBSCRIPTION,3313.60,HIGH,emandate,3,319,0,0,0,acc_syn_training,0.7500,0.2500,66.18,0,8864.40,1477.40,3,8
case_syn_0269,cust_syn_0345,subscription.halted,SUBSCRIPTION,3232.62,HIGH,emandate,5,1152,1,0,0,acc_syn_training,0.5313,0.4688,64.58,1,56529.76,3325.28,10,32
case_syn_0270,cust_syn_0282,subscription.halted,SUBSCRIPTION,2953.92,HIGH,emandate,4,18,1,0,0,acc_syn_training,0.6154,0.3846,28.17,0,38876.64,1619.86,36,39
case_syn_0271,cust_syn_0325,subscription.halted,SUBSCRIPTION,3903.83,HIGH,emandate,5,1353,0,0,0,acc_syn_training,0.5769,0.4231,63.92,1,64379.10,4291.94,18,26
case_syn_0272,cust_syn_0197,subscription.halted,SUBSCRIPTION,3956.55,HIGH,emandate,3,224,0,0,0,acc_syn_training,0.3600,0.6400,36.15,0,10349.10,1149.90,8,25
case_syn_0273,cust_syn_0393,subscription.halted,SUBSCRIPTION,1149.05,HIGH,emandate,3,646,1,0,0,acc_syn_training,0.5714,0.4286,14.06,0,6657.68,1664.42,9,7
case_syn_0274,cust_syn_0295,subscription.halted,SUBSCRIPTION,1680.41,HIGH,emandate,3,451,0,0,0,acc_syn_training,0.6667,0.3333,32.05,0,53282.08,3330.13,29,24
case_syn_0275,cust_syn_0455,subscription.halted,SUBSCRIPTION,1439.90,HIGH,emandate,5,193,0,0,0,acc_syn_training,0.8750,0.1250,57.79,0,24417.82,1744.13,7,16
case_syn_0276,cust_syn_0122,subscription.halted,SUBSCRIPTION,2274.15,HIGH,emandate,5,380,0,0,0,acc_syn_training,0.7742,0.2258,22.94,0,82681.68,3445.07,12,31
case_syn_0277,cust_syn_0344,subscription.halted,SUBSCRIPTION,2533.34,HIGH,emandate,5,1186,1,0,0,acc_syn_training,0.4444,0.5556,8.95,1,40979.88,3414.99,21,27
case_syn_0278,cust_syn_0134,subscription.halted,SUBSCRIPTION,3444.56,HIGH,emandate,3,111,0,0,0,acc_syn_training,0.6800,0.3200,52.11,0,73655.22,4332.66,41,25
case_syn_0279,cust_syn_0053,subscription.halted,SUBSCRIPTION,2248.85,HIGH,emandate,3,1350,1,0,0,acc_syn_training,0.6071,0.3929,43.06,1,76325.24,4489.72,2,28
case_syn_0280,cust_syn_0279,subscription.halted,SUBSCRIPTION,2928.76,HIGH,emandate,5,1202,0,0,0,acc_syn_training,0.6757,0.3243,11.54,1,30506.50,1220.26,10,37
case_syn_0281,cust_syn_0211,subscription.halted,SUBSCRIPTION,931.96,HIGH,emandate,4,1394,0,0,0,acc_syn_training,0.5000,0.5000,24.91,1,55887.00,3725.80,29,30
case_syn_0282,cust_syn_0471,subscription.halted,SUBSCRIPTION,1455.78,HIGH,emandate,4,122,0,0,0,acc_syn_training,0.8667,0.1333,28.07,0,37552.71,2888.67,17,15
case_syn_0283,cust_syn_0324,subscription.halted,SUBSCRIPTION,1542.12,HIGH,emandate,4,970,0,0,0,acc_syn_training,0.5517,0.4483,37.58,1,66242.24,4140.14,14,29
case_syn_0284,cust_syn_0245,subscription.halted,SUBSCRIPTION,3686.71,HIGH,emandate,4,1135,0,0,0,acc_syn_training,0.7143,0.2857,46.72,1,31230.80,3123.08,19,14
case_syn_0285,cust_syn_0209,subscription.halted,SUBSCRIPTION,758.15,HIGH,emandate,4,530,0,0,0,acc_syn_training,0.5333,0.4667,32.88,0,29673.12,3709.14,40,15
case_syn_0286,cust_syn_0303,subscription.halted,SUBSCRIPTION,3807.08,HIGH,emandate,4,576,0,0,0,acc_syn_training,0.1515,0.8485,20.73,0,2098.75,419.75,16,33
case_syn_0287,cust_syn_0473,subscription.halted,SUBSCRIPTION,2280.59,HIGH,emandate,5,203,0,0,0,acc_syn_training,0.7692,0.2308,27.40,0,82175.40,4108.77,34,26
